timestamp,session_id,audio_stress_score,happy,sad,angry,fear,surprise,neutral,stress,engagement,confidence,confusion,dominant_state,weights,quality,smoothed
2026-05-16 18:40:33.503419,c9a63798,0.0,0.016,0.083,0.096,0.046,0.009,0.749,0.1331,0.1512,0.2244,0.0247,neutral,"{'face': 0.958, 'audio': 0.042}","{'face': 0.749, 'audio': 0.7}",True
2026-05-16 18:40:39.202544,c9a63798,0.157,0.016,0.083,0.096,0.046,0.009,0.749,0.1389,0.2254,0.2225,0.0244,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.749, 'audio': 0.7}",True
2026-05-16 18:40:45.773563,c9a63798,0.234,0.015,0.082,0.098,0.048,0.009,0.748,0.1543,0.2753,0.2203,0.0244,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.748, 'audio': 0.7}",True
2026-05-16 18:40:51.692064,c9a63798,0.327,0.013,0.076,0.094,0.047,0.009,0.761,0.1776,0.3083,0.2195,0.0243,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.761, 'audio': 0.7}",True
2026-05-16 18:40:55.308650,c9a63798,0.262,0.012,0.072,0.091,0.047,0.008,0.769,0.1836,0.3333,0.2208,0.0242,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.769, 'audio': 0.7}",True
2026-05-16 18:40:58.964776,c9a63798,0.262,0.01,0.067,0.088,0.047,0.008,0.78,0.1865,0.3513,0.2234,0.0241,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.78, 'audio': 0.7}",True
2026-05-16 18:41:04.147281,c9a63798,0.278,0.008,0.063,0.085,0.047,0.007,0.79,0.1893,0.3509,0.2264,0.0239,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.79, 'audio': 0.7}",True
2026-05-16 18:41:07.835730,c9a63798,0.2,0.007,0.059,0.081,0.046,0.007,0.801,0.1763,0.3535,0.2317,0.0236,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.801, 'audio': 0.7}",True
2026-05-16 18:41:11.641123,c9a63798,0.079,0.007,0.059,0.081,0.046,0.007,0.801,0.1467,0.3588,0.2371,0.0234,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.801, 'audio': 0.7}",True
2026-05-16 18:41:16.942495,c9a63798,0.193,0.007,0.059,0.081,0.046,0.007,0.801,0.145,0.3592,0.2388,0.0233,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.801, 'audio': 0.7}",True
2026-05-16 18:41:20.705644,c9a63798,0.193,0.007,0.059,0.081,0.046,0.007,0.801,0.1441,0.3594,0.2398,0.0232,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.801, 'audio': 0.7}",True
2026-05-16 18:41:24.456544,c9a63798,0.114,0.007,0.059,0.081,0.046,0.007,0.801,0.1311,0.3617,0.2415,0.0232,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.801, 'audio': 0.7}",True
2026-05-16 18:41:31.095694,c9a63798,0.177,0.007,0.059,0.081,0.046,0.007,0.801,0.1338,0.3612,0.2412,0.0232,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.801, 'audio': 0.7}",True
2026-05-16 18:41:34.937849,c9a63798,0.177,0.006,0.057,0.079,0.045,0.006,0.807,0.1381,0.3605,0.2415,0.0229,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.807, 'audio': 0.7}",True
2026-05-16 18:41:39.047335,c9a63798,0.063,0.005,0.055,0.073,0.043,0.005,0.819,0.1196,0.3639,0.2458,0.0222,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.819, 'audio': 0.7}",True
2026-05-16 18:41:43.192219,c9a63798,0.063,0.004,0.052,0.066,0.042,0.003,0.833,0.1052,0.3667,0.2511,0.0213,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.833, 'audio': 0.7}",True
2026-05-16 18:41:46.952763,c9a63798,0.063,0.003,0.049,0.058,0.041,0.002,0.847,0.0954,0.3688,0.2571,0.0204,neutral,"{'face': 0.58, 'audio': 0.42}","{'face': 0.847, 'audio': 0.7}",True
