timestamp,session_id,audio_stress_score,happy,sad,angry,fear,surprise,neutral,stress,engagement,confidence,confusion,dominant_state,weights,quality,smoothed
2026-05-16 16:11:00.331442,d4775345,0.0,0.0,0.59,0.08,0.12,0.0,0.21,0.433495,0.08638881710625,0.0,0.054,neutral,"{'face': 0.958, 'audio': 0.042}","{'face': 0.59, 'audio': 0.7}",False
2026-05-16 16:11:04.456049,d4775345,0.0,0.0,0.544,0.089,0.137,0.003,0.227,0.4255,0.0876,0.0,0.0591,neutral,"{'face': 0.9462, 'audio': 0.0538}","{'face': 0.544, 'audio': 0.7}",True
2026-05-16 16:11:16.441862,d4775345,0.083,0.0,0.526,0.105,0.145,0.003,0.221,0.3614,0.1804,0.0,0.0624,neutral,"{'face': 0.5513, 'audio': 0.4487}","{'face': 0.526, 'audio': 0.7}",True
2026-05-16 16:11:22.112132,d4775345,0.137,0.0,0.517,0.113,0.149,0.003,0.217,0.3402,0.2226,0.0,0.0646,neutral,"{'face': 0.5406, 'audio': 0.4594}","{'face': 0.517, 'audio': 0.7}",True
2026-05-16 16:11:28.010263,d4775345,0.151,0.003,0.487,0.113,0.144,0.003,0.25,0.3234,0.2478,0.0,0.0651,neutral,"{'face': 0.5048, 'audio': 0.4952}","{'face': 0.487, 'audio': 0.7}",True
2026-05-16 16:11:32.105107,d4775345,0.151,0.004,0.469,0.119,0.141,0.003,0.263,0.3025,0.2747,0.0,0.0655,neutral,"{'face': 0.4833, 'audio': 0.5167}","{'face': 0.469, 'audio': 0.7}",True
2026-05-16 16:11:37.900740,d4775345,0.202,0.006,0.468,0.122,0.131,0.002,0.27,0.2973,0.2924,0.0,0.0636,neutral,"{'face': 0.4821, 'audio': 0.5179}","{'face': 0.468, 'audio': 0.7}",True
2026-05-16 16:11:43.687811,d4775345,0.184,0.008,0.469,0.117,0.12,0.002,0.284,0.2969,0.2938,0.0,0.0602,neutral,"{'face': 0.4833, 'audio': 0.5167}","{'face': 0.469, 'audio': 0.7}",True
2026-05-16 16:11:49.248652,d4775345,0.202,0.01,0.47,0.112,0.108,0.002,0.298,0.2969,0.2954,0.0,0.0558,neutral,"{'face': 0.4845, 'audio': 0.5155}","{'face': 0.47, 'audio': 0.7}",True
2026-05-16 16:11:54.850878,d4775345,0.233,0.01,0.496,0.112,0.103,0.001,0.278,0.3075,0.2941,0.0,0.0519,neutral,"{'face': 0.5155, 'audio': 0.4845}","{'face': 0.496, 'audio': 0.7}",True
2026-05-16 16:12:00.575144,d4775345,0.309,0.01,0.496,0.111,0.101,0.001,0.28,0.3285,0.2911,0.0,0.0489,neutral,"{'face': 0.5155, 'audio': 0.4845}","{'face': 0.496, 'audio': 0.7}",True
2026-05-16 16:12:06.342949,d4775345,0.335,0.009,0.482,0.119,0.102,0.001,0.286,0.3455,0.2886,0.0,0.0473,neutral,"{'face': 0.4988, 'audio': 0.5012}","{'face': 0.482, 'audio': 0.7}",True
